"Time","Vm1:Measured voltage","Gain1","C-Script:2","C-Script:1","Integrator"
2433600,848.6522686388048,4920.0000730000002,1,5.1017360687255859,0.36513411155486952
2433900,848.7250990561281,4920.0000730000002,1,5.1012983322143555,0.36653513423990408
2434200,848.79792322234391,4920.0000730000002,1,5.100860595703125,0.36793603671133662
2434500,848.87074113881454,7439.9999639999996,1,7.7128348350524902,0.36933681899535842
2434800,849.11535797448278,7439.9999639999996,1,7.7106132507324219,0.37143068646378208
2435100,849.22541237359894,7439.9999639999996,1,7.7096138000488281,0.37354811666669968
2435400,849.33545253005059,1559.999963,1,1.6163225173950195,0.37566527249538573
2435700,849.04466055564944,1559.999963,1,1.6168761253356934,0.37616504893487568
2436000,849.06774788393477,1559.999963,1,1.6168321371078491,0.37660907988630243
2436300,849.09083457824329,-119.99992450000001,-1,-0.160599485039711,0.37705309876507948
2436600,848.99696147846021,-119.99992450000001,-1,-0.16061724722385406,0.37702526097435829
2436900,848.9946677551701,-119.99992450000001,-1,-0.16061767935752869,0.37698115134322197
2437200,848.99237402566655,4079.9999630000002,1,4.2290134429931641,0.37693704159259189
2437500,849.27885285532295,4079.9999630000002,1,4.2275867462158203,0.37805798500543414
2437800,849.33920782007795,4079.9999630000002,1,4.2272863388061523,0.37921895781197945
2438100,849.39955849485727,-960.00003790000005,-1,-1.2843297719955444,0.38037984811899461
2438400,849.09722121680647,-960.00003790000005,-1,-1.2847870588302612,0.3800774972830207
2438700,849.07887219241684,-960.00003790000005,-1,-1.2848148345947266,0.37972465920513615
2439000,849.060522771715,-119.99992450000001,-1,-0.16060522198677063,0.37937181350586613
2439300,849.11615481917102,-119.99992450000001,-1,-0.16059470176696777,0.37931741805795838
2439600,849.11386141784214,-119.99992450000001,-1,-0.1605951339006424,0.37927331461837899
2439900,849.1115680103419,3239.9999630000002,1,3.3578627109527588,0.37922921106012486
2440200,849.34075102091992,3239.9999630000002,1,3.3569564819335938,0.38011898678104744
2440500,849.38867928738944,3239.9999630000002,1,3.3567671775817871,0.38104087351750537
2440800,849.4366048368471,12479.999970000001,1,12.92903995513916,0.38196270824215639
2441100,850.11384428059262,12479.999970000001,1,12.918740272521973,0.38542385820914632
2441400,850.29817036369843,12479.999970000001,1,12.915940284729004,0.38897139151803362
2441700,850.48245656250617,21720.000069999998,1,22.473833084106445,0.3925181559138381
2442000,851.29475605842674,21720.000069999998,1,22.452386856079102,0.39859892435662608
2442300,851.49117081794782,21720.000069999998,1,22.447208404541016,0.40476430935494262
2442600,851.65121934620174,25079.999970000001,1,25.914834976196289,0.41092846009044537
2442900,852.01536146991566,25079.999970000001,1,25.903759002685547,0.41801183394939651
2443200,852.20001451643066,25079.999970000001,1,25.89814567565918,0.42512510085402205
2443500,852.38462769339185,72119.999979999993,1,74.456527709960938,0.432236826684882
2443800,855.41541873586198,72119.999979999993,1,74.192726135253906,0.45218928074379394
2444100,855.9426773761129,72119.999979999993,1,74.147018432617188,0.47255988987903852
2444400,856.46961386197529,106560,1,109.48759460449219,0.49291795587300069
2444700,859.06485983495065,106560,1,109.15683746337891,0.52260310489556328
2445000,859.83889825478457,106560,1,109.05857086181641,0.55257045336536126
2445300,860.61224962078029,144360,1,127.81597900390625,0.58251084262992447
2445600,862.48567730795708,144360,1,127.53835296630859,0.61739587757654557
2445900,863.38904189661775,144360,1,127.4049072265625,0.6524077135154972
2446200,864.29147617140859,109080,1,111.06253051757813,0.68738294417715085
2446500,865.17948819191633,109080,1,110.94853973388672,0.71803861180729656
2446800,867.53800989447029,109080,1,110.64691162109375,0.74847748554797167
2447100,869.89021700515559,84720.000039999999,1,85.704605102539063,0.77883377029220857
2447400,870.59415285472369,84720.000039999999,0,0,0.8026042646539745
2447700,866.24052281175034,84720.000039999999,0,0,0.80338863701346441
2448000,866.24052281175034,119160,0,0,0.80338863701346441
2448300,866.24052281175034,119160,0,0,0.80338863701346441
2448600,866.24052281175034,119160,0,0,0.80338863701346441
2448900,866.24052281175034,145200,0,0,0.80338863701346441
2449200,866.24052281175034,145200,0,0,0.80338863701346441
2449500,866.24052281175034,145200,0,0,0.80338863701346441
2449800,866.24052281175034,127560,0,0,0.80338863701346441
2450100,866.24052281175034,127560,0,0,0.80338863701346441
2450400,866.24052281175034,127560,0,0,0.80338863701346441
2450700,866.24052281175034,149400,0,0,0.80338863701346441
2451000,866.24052281175034,149400,0,0,0.80338863701346441
2451300,866.24052281175034,149400,0,0,0.80338863701346441
2451600,866.24052281175034,158640,0,0,0.80338863701346441
2451900,866.24052281175034,158640,0,0,0.80338863701346441
2452200,866.24052281175034,158640,0,0,0.80338863701346441
2452500,866.24052281175034,152760,0,0,0.80338863701346441
2452800,866.24052281175034,152760,0,0,0.80338863701346441
2453100,866.24052281175034,152760,0,0,0.80338863701346441
2453400,866.24052281175034,149400,0,0,0.80338863701346441
2453700,866.24052281175034,149400,0,0,0.80338863701346441
2454000,866.24052281175034,149400,0,0,0.80338863701346441
2454300,866.24052281175034,156960,0,0,0.80338863701346441
2454600,866.24052281175034,156960,0,0,0.80338863701346441
2454900,866.24052281175034,156960,0,0,0.80338863701346441
2455200,866.24052281175034,160320,0,0,0.80338863701346441
2455500,866.24052281175034,160320,0,0,0.80338863701346441
2455800,866.24052281175034,160320,0,0,0.80338863701346441
2456100,866.24052281175034,158640,0,0,0.80338863701346441
2456400,866.24052281175034,158640,0,0,0.80338863701346441
2456700,866.24052281175034,158640,0,0,0.80338863701346441
2457000,866.24052281175034,156960,0,0,0.80338863701346441
2457300,866.24052281175034,156960,0,0,0.80338863701346441
2457600,866.24052281175034,156960,0,0,0.80338863701346441
2457900,866.24052281175034,157800,0,0,0.80338863701346441
2458200,866.24052281175034,157800,0,0,0.80338863701346441
2458500,866.24052281175034,157800,0,0,0.80338863701346441
2458800,866.24052281175034,162000,0,0,0.80338863701346441
2459100,866.24052281175034,162000,0,0,0.80338863701346441
2459400,866.24052281175034,162000,0,0,0.80338863701346441
2459700,866.24052281175034,162000,0,0,0.80338863701346441
2460000,866.24052281175034,162000,0,0,0.80338863701346441
2460300,866.24052281175034,162000,0,0,0.80338863701346441
2460600,866.24052281175034,162000,0,0,0.80338863701346441
2460900,866.24052281175034,162000,0,0,0.80338863701346441
2461200,866.24052281175034,162000,0,0,0.80338863701346441
2461500,866.24052281175034,162000,0,0,0.80338863701346441
2461800,866.24052281175034,162000,0,0,0.80338863701346441
2462100,866.24052281175034,162000,0,0,0.80338863701346441
2462400,866.24052281175034,162000,0,0,0.80338863701346441
2462700,866.24052281175034,162000,0,0,0.80338863701346441
2463000,866.24052281175034,162000,0,0,0.80338863701346441
2463300,866.24052281175034,162000,0,0,0.80338863701346441
2463600,866.24052281175034,162000,0,0,0.80338863701346441
2463900,866.24052281175034,162000,0,0,0.80338863701346441
2464200,866.24052281175034,160320,0,0,0.80338863701346441
2464500,866.24052281175034,160320,0,0,0.80338863701346441
2464800,866.24052281175034,160320,0,0,0.80338863701346441
2465100,866.24052281175034,162000,0,0,0.80338863701346441
2465400,866.24052281175034,162000,0,0,0.80338863701346441
2465700,866.24052281175034,162000,0,0,0.80338863701346441
2466000,866.24052281175034,161160,0,0,0.80338863701346441
2466300,866.24052281175034,161160,0,0,0.80338863701346441
2466600,866.24052281175034,161160,0,0,0.80338863701346441
2466900,866.24052281175034,160320,0,0,0.80338863701346441
2467200,866.24052281175034,160320,0,0,0.80338863701346441
2467500,866.24052281175034,160320,0,0,0.80338863701346441
2467800,866.24052281175034,159480,0,0,0.80338863701346441
2468100,866.24052281175034,159480,0,0,0.80338863701346441
2468400,866.24052281175034,159480,0,0,0.80338863701346441
2468700,866.24052281175034,154440,0,0,0.80338863701346441
2469000,866.24052281175034,154440,0,0,0.80338863701346441
2469300,866.24052281175034,154440,0,0,0.80338863701346441
2469600,866.24052281175034,161160,0,0,0.80338863701346441
2469900,866.24052281175034,161160,0,0,0.80338863701346441
2470200,866.24052281175034,161160,0,0,0.80338863701346441
2470500,866.24052281175034,162000,0,0,0.80338863701346441
2470800,866.24052281175034,162000,0,0,0.80338863701346441
2471100,866.24052281175034,162000,0,0,0.80338863701346441
2471400,866.24052281175034,159480,0,0,0.80338863701346441
2471700,866.24052281175034,159480,0,0,0.80338863701346441
2472000,866.24052281175034,159480,0,0,0.80338863701346441
2472300,866.24052281175034,157800,0,0,0.80338863701346441
2472600,866.24052281175034,157800,0,0,0.80338863701346441
2472900,866.24052281175034,157800,0,0,0.80338863701346441
2473200,866.24052281175034,143520,0,0,0.80338863701346441
2473500,866.24052281175034,143520,0,0,0.80338863701346441
2473800,866.24052281175034,143520,0,0,0.80338863701346441
2474100,866.24052281175034,150240,0,0,0.80338863701346441
2474400,866.24052281175034,150240,0,0,0.80338863701346441
2474700,866.24052281175034,150240,0,0,0.80338863701346441
2475000,866.24052281175034,144360,0,0,0.80338863701346441
2475300,866.24052281175034,144360,0,0,0.80338863701346441
2475600,866.24052281175034,144360,0,0,0.80338863701346441
2475900,866.24052281175034,104040,0,0,0.80338863701346441
2476200,866.24052281175034,104040,0,0,0.80338863701346441
2476500,866.24052281175034,104040,0,0,0.80338863701346441
2476800,866.24052281175034,85560.000039999999,0,0,0.80338863701346441
2477100,866.24052281175034,85560.000039999999,0,0,0.80338863701346441
2477400,866.24052281175034,85560.000039999999,0,0,0.80338863701346441
2477700,866.24052281175034,97319.999979999993,0,0,0.80338863701346441
2478000,866.24052281175034,97319.999979999993,0,0,0.80338863701346441
2478300,866.24052281175034,97319.999979999993,0,0,0.80338863701346441
2478600,866.24052281175034,75479.999979999993,0,0,0.80338863701346441
2478900,866.24052281175034,75479.999979999993,0,0,0.80338863701346441
2479200,866.24052281175034,75479.999979999993,0,0,0.80338863701346441
2479500,866.24052281175034,45240.000050000002,0,0,0.80338863701346441
2479800,866.24052281175034,45240.000050000002,0,0,0.80338863701346441
2480100,866.24052281175034,45240.000050000002,0,0,0.80338863701346441
2480400,866.24052281175034,36839.999969999997,0,0,0.80338863701346441
2480700,866.24052281175034,36839.999969999997,0,0,0.80338863701346441
2481000,866.24052281175034,36839.999969999997,0,0,0.80338863701346441
2481300,866.24052281175034,30959.999970000001,0,0,0.80338863701346441
2481600,866.24052281175034,30959.999970000001,0,0,0.80338863701346441
2481900,866.24052281175034,30959.999970000001,0,0,0.80338863701346441
2482200,866.24052281175034,13320.00007,0,0,0.80338863701346441
2482500,866.24052281175034,13320.00007,0,0,0.80338863701346441
2482800,866.24052281175034,13320.00007,0,0,0.80338863701346441
2483100,866.24052281175034,4079.9999630000002,0,0,0.80338863701346441
2483400,866.24052281175034,4079.9999630000002,0,0,0.80338863701346441
2483700,866.24052281175034,4079.9999630000002,0,0,0.80338863701346441
2484000,866.24052281175034,9119.9999640000005,0,0,0.80338863701346441
2484300,866.24052281175034,9119.9999640000005,0,0,0.80338863701346441
2484600,866.24052281175034,9119.9999640000005,0,0,0.80338863701346441
2484900,866.24052281175034,-151199.9999,-1,-163.97923278808594,0.80338863701346441
2485200,853.99425027090024,-151199.9999,-1,-166.3306884765625,0.75943806765702471
2485500,850.38921891110704,-151199.9999,-1,-167.03581237792969,0.71368859913328331
2485800,848.45876664550053,-162120,-1,-167.41586303710938,0.6677659365607187
2486100,847.25034232985183,-162120,-1,-167.65464782714844,0.62176525111810055
2486400,846.04015714631782,-162120,-1,-167.89445495605469,0.57569888466531804
2486700,844.82820377333985,-156240,-1,-168.13531494140625,0.52956655560397325
2487000,843.61447234556135,-156240,-1,-168.37721252441406,0.48336797604999115
2487300,842.39895699033241,-156240,-1,-168.62016296386719,0.43710285909706931
2487600,840.94169233613661,-160439.9999,-1,-168.91236877441406,0.39077091420717874
2487900,838.50148577416701,-160439.9999,-1,-169.40394592285156,0.34433385517290943
2488200,835.99576978330742,-160439.9999,-1,-169.91169738769531,0.29776136672559506
2488500,832.31319627371329,-141960,-1,-170.66346740722656,0.25102348503583749
2488800,828.61194420846755,-141960,-1,-171.42578125,0.20407839176395623
2489100,836.4818752471291,-141960,0,0,0.19309495429931797
2489400,836.4818752471291,-119280,0,0,0.19309495429931797
2489700,836.4818752471291,-119280,0,0,0.19309495429931797
2490000,836.4818752471291,-119280,0,0,0.19309495429931797
2490300,836.4818752471291,-161279.9999,0,0,0.19309495429931797
2490600,836.4818752471291,-161279.9999,0,0,0.19309495429931797
2490900,836.4818752471291,-161279.9999,0,0,0.19309495429931797
2491200,836.4818752471291,-141120,0,0,0.19309495429931797
2491500,836.4818752471291,-141120,0,0,0.19309495429931797
2491800,836.4818752471291,-141120,0,0,0.19309495429931797
2492100,836.4818752471291,-154560,0,0,0.19309495429931797
2492400,836.4818752471291,-154560,0,0,0.19309495429931797
2492700,836.4818752471291,-154560,0,0,0.19309495429931797
2493000,836.4818752471291,-159599.9999,0,0,0.19309495429931797
2493300,836.4818752471291,-159599.9999,0,0,0.19309495429931797
2493600,836.4818752471291,-159599.9999,0,0,0.19309495429931797
2493900,836.4818752471291,-156240,0,0,0.19309495429931797
2494200,836.4818752471291,-156240,0,0,0.19309495429931797
2494500,836.4818752471291,-156240,0,0,0.19309495429931797
2494800,836.4818752471291,-160440,0,0,0.19309495429931797
2495100,836.4818752471291,-160440,0,0,0.19309495429931797
2495400,836.4818752471291,-160440,0,0,0.19309495429931797
2495700,836.4818752471291,3240.000074,1,3.4085617065429688,0.19309495429931797
2496000,836.75315439203507,3240.000074,1,3.407456636428833,0.19399963972002277
2496300,836.85045017639993,3240.000074,1,3.4070603847503662,0.19493537423398594
2496600,836.9477346582953,3239.9999630000002,1,3.4066643714904785,0.19587099995114793
2496900,837.04500783235972,3239.9999630000002,1,3.4062683582305908,0.19680651693916723
2497200,837.14226970940229,3239.9999630000002,1,3.4058725833892822,0.19774192518276612
2497500,837.23952030031796,20039.999970000001,1,21.063507080078125,0.19867722478670549
2497800,838.62854069231446,20039.999970000001,1,21.028619766235352,0.20429404015399591
2498100,839.07831535325693,20039.999970000001,1,21.01734733581543,0.21006789945769561
2498400,839.52784968331855,4080.000074,1,4.2766895294189453,0.21583866488059772
2498700,838.76163673250073,4080.000074,1,4.2805962562561035,0.21716719060578188
2499000,838.85330247992931,4080.000074,1,4.2801284790039063,0.21834270434739397
2499300,838.94495823369857,4079.9999630000002,1,4.2796611785888672,0.21951808964727729
2499600,839.0366039448985,4079.9999630000002,1,4.2791934013366699,0.22069334651416125
2499900,839.12823966856752,4079.9999630000002,1,4.2787261009216309,0.2218684750178877
2500200,839.21986538229362,4919.9999630000002,1,5.1590771675109863,0.2230434751890113
2500500,839.37549305078301,4919.9999630000002,1,5.1581206321716309,0.22445209886132381
2500800,839.48594341806415,4919.9999630000002,1,5.1574420928955078,0.2258685818884916
2501100,839.59637927495453,3240.000074,1,3.3959174156188965,0.2272848785671171
2501400,839.5788192505396,3240.000074,1,3.3959884643554688,0.22823365113006128
2501700,839.65154639002458,3240.000074,1,3.3956942558288574,0.22916624649324691
2502000,839.72426724160175,4079.9999630000002,1,4.2756891250610352,0.23009876108328128
